,Pos1_MolWt,Pos1_LogP,Pos1_TPSA,Pos1_HBD,Pos1_HBA,Pos1_RotBonds,Pos1_RingCount,Pos1_AromaticRings,Pos1_MaxPartCharge,Pos1_MinPartCharge,Pos1_Chi0,Pos1_Chi1,Pos1_isD,Pos2_MolWt,Pos2_LogP,Pos2_TPSA,Pos2_HBD,Pos2_HBA,Pos2_RotBonds,Pos2_RingCount,Pos2_AromaticRings,Pos2_MaxPartCharge,Pos2_MinPartCharge,Pos2_Chi0,Pos2_Chi1,Pos2_isD,Pos3_MolWt,Pos3_LogP,Pos3_TPSA,Pos3_HBD,Pos3_HBA,Pos3_RotBonds,Pos3_RingCount,Pos3_AromaticRings,Pos3_MaxPartCharge,Pos3_MinPartCharge,Pos3_Chi0,Pos3_Chi1,Pos3_isD,Pos4_MolWt,Pos4_LogP,Pos4_TPSA,Pos4_HBD,Pos4_HBA,Pos4_RotBonds,Pos4_RingCount,Pos4_AromaticRings,Pos4_MaxPartCharge,Pos4_MinPartCharge,Pos4_Chi0,Pos4_Chi1,Pos4_isD,Pos5_MolWt,Pos5_LogP,Pos5_TPSA,Pos5_HBD,Pos5_HBA,Pos5_RotBonds,Pos5_RingCount,Pos5_AromaticRings,Pos5_MaxPartCharge,Pos5_MinPartCharge,Pos5_Chi0,Pos5_Chi1,Pos5_isD,Pos6_MolWt,Pos6_LogP,Pos6_TPSA,Pos6_HBD,Pos6_HBA,Pos6_RotBonds,Pos6_RingCount,Pos6_AromaticRings,Pos6_MaxPartCharge,Pos6_MinPartCharge,Pos6_Chi0,Pos6_Chi1,Pos6_isD
Pos1_Chi0,0.9966735691923195,0.9780196647305838,0.35584172871481357,0.165685594977145,0.2194589454374335,0.7531371611593033,0.8487032348572079,0.9113519704879223,-0.1684108229333304,-0.1734299546207125,1.0,0.9913718311376436,-0.21815947446833922,0.16406247364297272,-0.0814209292040691,0.046695548488988624,0.01903238937124509,0.21240558988774705,0.16323947201374714,0.21670239308209338,0.1687359148112675,-0.09875407143589633,-0.09109326742272493,0.11994261909639341,0.1879668825269156,-0.11604830689556786,-0.048997193139841445,-0.039484316440911084,-0.10360779510168011,0.0644954605247701,0.034930922132640194,0.02371383534194727,-0.07879943271150504,-0.10180611739335166,0.04122936809426079,-0.015053059715444819,-0.04786260051140074,-0.05812064229952625,-0.04664725692277635,0.24028262061909172,0.31025228191052756,0.23322415924093345,-0.026264382589283375,-0.02917186733300679,0.315410957889052,-0.26498104238924985,0.10206404890394936,-0.04221745926535335,-0.03676891369062506,0.26740526818147436,0.20847308417111804,-0.1989593980137085,-0.23991537084937709,-0.2652311095525647,-0.10585454041727968,-0.04001384054510845,-0.04221805272563618,-0.291139853818933,0.2144087263991834,-0.11239718503875376,0.007305450451761884,0.013664953412423816,-0.2730216143444179,-0.19127707455552073,0.20553867101337628,0.042131900209975835,-0.09650605614370827,-0.11036825365946375,0.04177353306584541,0.19267172582031672,0.18719276736338075,-0.04550845913740775,-0.15721893654625857,-0.12324108897684569,-0.010786102155761288,0.0030895399581296894,0.008241574781432389,0.1165490288262484
Pos1_Chi1,0.9951750479440445,0.9622773470988153,0.30903561020923925,0.1618467501366115,0.1949019960315595,0.7302556419497211,0.8994391993110715,0.9335934191648151,-0.18534633280235568,-0.16752743568626058,0.9913718311376436,1.0,-0.18656592115324583,0.17719884774748607,-0.07292752051672612,0.06874509575329711,0.044496711248463695,0.21182922296227538,0.17222852245684134,0.21121201618454358,0.15447119218375405,-0.09977125690842124,-0.08881325680164491,0.13812396992435544,0.19777670770199565,-0.10224239370777344,-0.043920166771796,-0.045814569728915296,-0.08034282933112727,0.05928520039660232,0.044220196347042016,0.029199610550006555,-0.08116830644217707,-0.10080235916685232,0.03976054173543567,0.004210571584364853,-0.040978773401300655,-0.05533260508572241,-0.04414693379943383,0.22593592322737452,0.29089452235485685,0.23346280372019992,-0.009074865724821595,-0.010446002322366364,0.30692883532160403,-0.26093848791590274,0.09421797763161868,-0.03980536608247014,-0.03433533325828181,0.25470167323685305,0.19470419071937475,-0.17750866676963073,-0.21314834220200504,-0.24362446614775093,-0.07552170361596823,-0.02602967461765701,-0.025293969964850976,-0.26259957157678293,0.19533499604796595,-0.10011408117633597,-0.0007007419753892719,0.023796596831268124,-0.24395514318818362,-0.16997436136904187,0.18113030295664037,0.02888607369207814,-0.09885360827405175,-0.10464750136905346,0.018285483019402415,0.18291388379137952,0.18183301480518363,-0.061150889361129473,-0.16810934593603935,-0.12217091558530836,0.013827413947261438,-0.008207284151570389,-0.006308983689534787,0.09657709908677514
Pos1_isD,-0.2024521440251335,-0.23956051415948326,0.1381916649434331,0.04256124233604421,-0.07185107070027329,-0.3857585507073493,0.007252095987436768,-0.10705732865672671,0.06018660556516198,0.048131629771019126,-0.21815947446833922,-0.18656592115324583,1.0,0.0037554299529897624,0.02945580532371958,0.062049994185870955,0.12233251631426352,-0.02705901959708149,-0.019290767205374634,-0.007532347320914051,-0.1565578922783551,-0.07705617887006463,0.030319319584745538,-0.010024253112717351,-0.007346955821477982,0.06096586858279397,-0.05950327873865498,-0.15402756776677207,0.19510252358741434,0.021666991390450845,0.13151243370326918,-0.10287391732594711,-0.04266745527804293,-0.06778202256988254,-0.016189420201481515,0.037544080726207255,-0.06204684666832611,-0.0685324983854074,0.06020092494292274,0.054567997698514316,0.060789635016560636,0.056039905186243945,-0.029477685646048937,0.017314801353200335,0.05680571928736893,-0.0845396573919895,0.01216261816206678,-0.05952679803248464,-0.05850523115687211,0.075211909127976,0.026224819360700816,0.09246319269294251,0.044876306059220314,0.014356268253842877,0.09686706804824813,0.0846357581872576,0.0840448087566132,0.004908024803545939,0.009321225931971404,0.04126191551489359,-0.053071400823391596,-0.08321297424814653,0.04252124438161703,0.04110006779798365,-0.1580567725438694,-0.0919168112103477,-0.09150531894945456,0.08311966293472851,0.04707632025335014,0.029174243469921396,-0.017225389738652917,-0.12275979478366661,-0.14978043682625128,-0.0742556399245488,-0.03757270252816466,-0.08727163864240664,-0.1138850579055027,-0.050478861314637184
Pos2_MolWt,0.15747713086260545,0.14523000245978385,0.16395044072711584,-0.04339064403844289,-0.17138608050732143,-0.05500518029311791,0.25769785074805324,0.2444255080350132,0.024814372766900857,0.07513832836257903,0.16406247364297272,0.17719884774748607,0.0037554299529897624,1.0,0.26288312128021196,0.007993429618248065,0.02965213827082727,0.5961620246448303,0.7028680267166824,0.7708159845604,0.5418364527498519,-0.20996890824317774,-0.29255347571786605,0.9781559772326803,0.9883609709536538,-0.3122391584341438,-0.09890442361383199,0.06753073499492294,-0.2703715292239019,-0.07023172678968355,-0.11983521410426745,0.1788016653135446,-0.2519890937144265,-0.250258782409865,0.08328615437694928,0.13088372403186024,-0.07158342075783307,-0.13628037805971255,-0.07858767765545129,0.31865776347493313,0.45694295985460026,0.3961797611447752,0.04866168229516197,0.018055124473436084,0.5417497870211055,-0.4365385340673214,0.04314075068158341,-0.0068636607071979805,0.007057148712586028,0.3604606723088785,0.27834179125227887,-0.24843579748113234,-0.30541240565463756,-0.4067307735410428,-0.1505255539742697,0.008774817311781561,0.012739006439983746,-0.4359157623177411,0.391065096049087,-0.12048696709910546,0.010258088983886776,0.07332454482504629,-0.37516531566120037,-0.2235402853263189,0.3531331503435954,0.12088170937641783,0.01761429519928591,-0.2696797497041129,-0.23241732356929368,0.304769067760126,0.46800307785395256,-0.0984566026755571,-0.2067420426338232,-0.16292144277834902,0.19840914272852483,0.07700666953521264,0.07297198459835448,-0.0468509713321575
Pos2_LogP,-0.08947281632401158,-0.09696151221457566,-0.06453949553731043,-0.10201509507474298,-0.15767791956455376,-0.032436405575022524,-0.07418005029104607,-0.03648079607109049,-0.07890999390564006,0.023529665673106492,-0.0814209292040691,-0.07292752051672612,0.02945580532371958,0.26288312128021196,1.0,-0.587809392539397,-0.2056281971574043,-0.5160830040159932,0.28637487484378465,0.057305583313952066,0.1406458760514986,-0.024784186289122385,-0.06561608072194623,0.31909232795084425,0.2655735245184153,-0.1610887193730345,0.007939973384076692,0.14560835196817157,-0.05116400104716855,-0.1289838371825156,-0.15399405463335433,0.1503155349879799,-0.07350476650713603,-0.028805999115407224,-0.030928589428237528,0.12467157088044586,0.025172347679635904,-0.0059899866516695596,0.0331560221963782,-0.12505728341073516,-0.1311029154597394,-0.08389448251739455,0.09588812605543148,0.07169257155178675,-0.07941873732043736,0.11766119376975342,-0.14319334279042345,0.0410065664680172,0.037779542696854844,-0.15444602392384083,-0.0872213549321003,0.009348603715859624,0.020769748909467967,0.03855565477440397,-0.04093438139093156,-0.03382322269811371,-0.015598956086036743,0.07082999113991842,-0.05199346768715014,-0.04122985400474569,0.00025163522138290105,0.09177751941874605,0.022527786711635182,0.008038623104140066,-0.018100250441258892,0.07230586024549078,0.062063417180735804,-0.020703711330992868,-0.12288398486863462,0.008238168411149408,0.0729329087837691,0.06624455076094755,0.08045135547215392,0.019368805503963592,0.11445425590129298,0.07161208585960761,0.08567208251233538,-0.10323165027266515
Pos2_TPSA,0.06843872027020227,0.05809867699932888,-0.03386657461874045,0.17930889320781437,0.07560921879560546,-0.044572028782811794,0.16217497179514637,0.047000122397450966,-0.025020306729708418,-0.023250947234787003,0.046695548488988624,0.06874509575329711,0.062049994185870955,0.007993429618248065,-0.587809392539397,1.0,0.3803455277453186,0.46774532655796586,-0.2075979107816674,0.008710529038264306,0.002267487171017312,-0.0009158753136711512,-0.05799235958525259,0.023125144474670848,-0.04484193282331897,0.4100309821724241,-0.047410444437627555,-0.18164890024581373,0.09756409549289159,0.09584625568633426,0.11387252516842282,-0.17998576045901113,0.07004034319637623,-0.012542131663926337,-0.029483209701946837,0.057651797843100774,-0.07656159094998416,-0.033625872388070056,0.0070720712617544845,0.2047745709197915,0.07255753126005325,0.015453553368536615,0.037822609610999494,0.03985890417486203,0.04360012164948042,0.02101642655455346,0.28543731523775107,-0.08215346280294161,-0.07861494675006435,0.17807047393731765,0.2196304374911083,0.08952649324935566,0.16934338705006943,0.08363053255479361,0.2671198868857622,0.21068016548502946,0.20487897687435402,0.0936786165461338,-0.023897163863620095,0.12454077426212842,-0.11908034774546591,-0.11516315713219623,0.16674269416285392,0.1505707652654024,-0.08459699244107848,-0.09295738348428591,0.0052302355544516345,0.023996999392102238,-0.018944257117362976,-0.0973933802929797,-0.10796230109290778,-0.08411534802445401,-0.06600538026791979,-0.028431730566321516,0.040112335081690494,-0.08349952973125434,-0.10674148396872168,0.10238137889116519
Pos2_HBD,0.036453531518530154,0.006644881220219262,0.022430173382330238,0.3533258272063433,-0.015415076245728921,-0.05869075071658726,0.14560167396402302,0.0683113170721131,-0.07149991574985919,-0.025685047477848083,0.01903238937124509,0.044496711248463695,0.12233251631426352,0.02965213827082727,-0.2056281971574043,0.3803455277453186,1.0,0.1955566334867956,0.03897718918114508,-0.060626926811109,-0.02275935858637703,-0.20915067811272783,-0.16568933601915317,0.043533081531303704,0.0039344280147816865,-0.04537104661015159,-0.038841260242800865,-0.24711091597209858,0.14450274560484153,0.3200511350220803,0.2714205808477591,-0.09616933769831022,-0.01071028975897636,-0.0017763851040331095,-0.057421980267682915,-0.017596343768883728,-0.04512818134226655,-0.040861794321681556,-0.03927467040983657,0.23594589285015513,0.13670336156661578,0.017116862764443744,-0.006324203207451352,-0.007656488001625362,0.08737639535969101,-0.03177733280207333,0.3434317894118181,-0.12948330584326143,-0.13275612934168524,0.22450634154530702,0.24679840555739313,-0.06409599111661404,0.10938603783211925,-0.04697535177900329,0.22660620545227741,0.4477405454596601,0.38666058011261456,0.04034655361640886,0.006021162276839321,0.027605027159858093,-0.24474449458578915,-0.250704781344352,0.09530783569961128,0.08859975026336536,-0.09648731289678347,-0.08642505244924152,-0.03510581504126656,-0.03442557060560005,0.022666817779291387,-0.04377729897224061,-0.04826591237644914,-0.1063295329935263,-0.09585583409767606,-0.08589536699971806,0.01242615773951928,-0.07727125921182496,-0.10071807455066432,-0.01626504504192479
Pos2_HBA,0.20911043303636528,0.20575665764110498,0.20947732978119105,0.050613090115707526,-0.03289521212987553,-0.015244147424565832,0.26667131338589106,0.24878847251009176,0.07253408827817612,0.04897548682366218,0.21240558988774705,0.21182922296227538,-0.02705901959708149,0.5961620246448303,-0.5160830040159932,0.46774532655796586,0.1955566334867956,1.0,0.40560442969883287,0.5196497554563421,0.35978222020146416,-0.1811864795808096,-0.25626400792583737,0.5320532458547232,0.5727671584979604,-0.16371517407946573,-0.10651412940392282,-0.06345519074309085,-0.2052901401233761,0.02235285854737134,0.0010362737539769276,0.03848458002231478,-0.16815071048728406,-0.20809401130285324,0.0958873839063903,0.05326158030792759,-0.0986428786435257,-0.12695604276132938,-0.06699381152658923,0.4192864456553036,0.508052891124844,0.3783931175500361,-0.02531147762553858,-0.030643706153346096,0.5430111600764761,-0.43701431831269105,0.19754869982344556,-0.04547097026252103,-0.02854410752048964,0.45655602838931364,0.3718262392260558,-0.24100240116917704,-0.2625188971910456,-0.3750849169786532,-0.10016645326331791,0.04886040955667168,0.04576953126138957,-0.4176017634985922,0.3807616557912676,-0.07619389262814588,-0.0015766849879169582,-0.01242587101860471,-0.328550188993624,-0.18316104580123865,0.30291625370799213,0.0735520712120709,-0.029288497208766678,-0.2092254803764387,-0.10713551255946838,0.26612248773107094,0.35768484803793654,-0.10725000802408377,-0.20885109002123534,-0.15993693213057242,0.09182237944450998,0.03376597404551473,0.025356707231228973,0.0868465114603146
Pos2_RotBonds,0.14850766099892931,0.1380109017491925,0.18481570747656836,-0.01689112157973486,-0.22853411672542576,-0.027669870212406723,0.22624758890774693,0.2731244717196155,-0.009801651446813152,0.09173277613506196,0.16323947201374714,0.17222852245684134,-0.019290767205374634,0.7028680267166824,0.28637487484378465,-0.2075979107816674,0.03897718918114508,0.40560442969883287,1.0,0.26529913264082644,0.3422521855448197,-0.20922165928118458,-0.25033895843586085,0.7133943105572808,0.6948277498153401,-0.4314020126856801,-0.11719517694797632,0.12102538338778113,-0.31596080180931935,-0.14714501333747712,-0.1863255319121742,0.2801891946082025,-0.33330049415148627,-0.2782519063093567,0.06840819693256238,0.22511131952081706,-0.07688485904834994,-0.16067936169824748,-0.10288938771153706,0.20684953184167332,0.4159177379398125,0.3306828867814005,-0.03943512032111043,-0.04468729649133258,0.485665666015148,-0.40057363351481484,-0.05804593689063683,-0.017250854256127428,-0.0068452988376749326,0.25094162882299553,0.17374827683667146,-0.278580917616483,-0.3719490158670757,-0.4337674981061654,-0.26850322783045444,-0.046656515108403344,-0.05708576263669656,-0.4699824761580614,0.40504742871117483,-0.1808272198460131,0.006182935313276824,0.0812114751643934,-0.4431938546838899,-0.2818345596402904,0.3824936764198654,0.19865467635048187,0.01577369324046747,-0.22252008584006425,-0.1635509966074333,0.3546181448094016,0.5067113104233528,-0.03523822626257347,-0.13040466212735813,-0.18529538289770742,0.14131355553565195,0.14816604937630645,0.15330922814269018,-0.16148170407239656
Pos2_RingCount,0.20918069438776832,0.19623651290431154,0.2695490314357396,-0.043031648760464315,-0.01974320259470951,-0.00833551856813608,0.24677830397218986,0.24394670661869103,0.11499616606673735,0.028334813337690987,0.21670239308209338,0.21121201618454358,-0.007532347320914051,0.7708159845604,0.057305583313952066,0.008710529038264306,-0.060626926811109,0.5196497554563421,0.26529913264082644,1.0,0.5973179123472072,-0.1865762677193227,-0.2193215883683575,0.6553598376497988,0.8291901433350127,-0.18477535951206014,-0.036039946897815554,-0.016504341431665136,-0.16233565715806894,0.09954253024710276,0.058818032669636394,0.06127425690411199,-0.1284384163729467,-0.1655880974395702,0.1124801118051583,-0.10862830407602211,-0.02010313667660005,-0.06544827630803485,-0.058060832591507405,0.39768918701024353,0.533463199230216,0.5265148010727486,0.0731664728927055,0.033688419716606036,0.6176722124534616,-0.5502842823963704,0.09669275307435933,-0.003480406549741791,0.013697421368138197,0.4679417184140978,0.3226340416419379,-0.290696364343931,-0.3881422959631302,-0.48371587743809435,-0.16485504720821453,-0.05863089716685278,-0.03934175742249989,-0.5211952616618175,0.42278515330579436,-0.13092312631357542,0.06503054166277601,0.07453043043100749,-0.4557212967919633,-0.2943189396245309,0.34717467857830075,0.04594672499187351,-0.09685297369344348,-0.2519003112934834,-0.1392475784977877,0.3384751695713186,0.42640161711635766,-0.1521159391904016,-0.3081089229300447,-0.1776263632570966,0.12742087064991928,-0.003683668228216839,-0.00922807191036799,0.06988596832417544
Pos2_AromaticRings,0.15909612492887593,0.1768754197517503,0.1430701578103397,-0.030282210591930862,-0.0164510791630901,0.04255030693858334,0.14546860915613258,0.1685704874045331,0.03593963554631573,0.04172953531249067,0.1687359148112675,0.15447119218375405,-0.1565578922783551,0.5418364527498519,0.1406458760514986,0.002267487171017312,-0.02275935858637703,0.35978222020146416,0.3422521855448197,0.5973179123472072,1.0,-0.11941852801183554,-0.33806956494047263,0.5421248783472082,0.6116923134862347,-0.1673415555840285,-0.011890002583032,0.015097162812836018,-0.2177881940200289,-0.031233644219724056,-0.043070080218833906,0.06469805848548238,-0.03281611833902152,-0.07743453885307681,0.02391109276469562,0.02640050549737414,-0.015502230734983934,-0.015500432251842337,-0.06331819007675675,0.2345468080587505,0.266590320952423,0.17980354509556726,-0.013191971170833245,-0.027113896245975204,0.28740231073825884,-0.18992498292373233,0.17075223671303352,-0.006562236864382817,0.005231666186745313,0.23775731576442558,0.23314518973509124,-0.16221961049361425,-0.1665109842054237,-0.19970148349268657,-0.06590870012572057,-0.05759935150548566,-0.05007702021493002,-0.2361090491619903,0.2048573664937168,-0.0413746627204738,0.03457155099891565,0.04415886481084854,-0.1988309543805701,-0.11924057360852787,0.2854749287426751,0.08426274329406643,0.0385455468359993,-0.13837618874184815,-0.10053013571395243,0.12983359285647839,0.21848055024592106,-0.02388278258505328,-0.06055858572894046,-0.07278894410060609,0.08050946330631295,0.06006481734798677,0.06097197088151224,0.09330507195403419
Pos2_MaxPartCharge,-0.09590281877822882,-0.08752562552685059,-0.1475547017819886,-0.09934825320048273,0.038397538102415384,0.004425207659100923,-0.1284002413089471,-0.1336450501518106,-0.04306968160949924,-0.044823291506084224,-0.09875407143589633,-0.09977125690842124,-0.07705617887006463,-0.20996890824317774,-0.024784186289122385,-0.0009158753136711512,-0.20915067811272783,-0.1811864795808096,-0.20922165928118458,-0.1865762677193227,-0.11941852801183554,1.0,0.36538509686412407,-0.15660145011118115,-0.20599941391655566,0.13254005396496674,0.048134885085076386,0.05760092982044424,0.026505739781094634,-0.07887309049724446,-0.05959685931165898,-0.03731256921728343,0.10721626637329497,0.092083264536555,-0.051938090526170995,-0.03370788483904249,0.03453541824904902,0.06415979717466584,0.04661443894049273,-0.14039033835228482,-0.2003542409131387,-0.17028281974756626,0.013423014453009613,0.016132865359799596,-0.2220838583528047,0.1852280550407805,-0.07184189003428554,0.013285593917437092,0.0006840804505032474,-0.16324499571134568,-0.12585760753204905,0.12145141610180894,0.1405201261607628,0.228146575033223,0.01935236977324344,-0.13337561291980693,-0.11056129268199176,0.2254850906935758,-0.20298512880454092,0.04912559467331187,0.0012774295278419401,0.10775128467017595,0.17626383163621165,0.10078315062807874,-0.12096415236406634,-0.0324343147745935,0.018238865980875277,0.09825203269355157,0.04725423739779877,-0.1367988672552707,-0.18097202813337596,0.053331213678025055,0.1094250428720248,0.07934373934728228,-0.026761398435535988,-0.01499484951684758,-0.011328896016071389,0.09110028949272386
Pos2_MinPartCharge,-0.08747238869625648,-0.0906739210554897,-0.09574309180503304,-0.027538450344198304,0.024529365956470813,-0.007242473707311093,-0.10328263398053339,-0.10756081202253537,-0.03508371118638532,-0.02454013205435268,-0.09109326742272493,-0.08881325680164491,0.030319319584745538,-0.29255347571786605,-0.06561608072194623,-0.05799235958525259,-0.16568933601915317,-0.25626400792583737,-0.25033895843586085,-0.2193215883683575,-0.33806956494047263,0.36538509686412407,1.0,-0.2859055386969003,-0.29885193671888655,0.08853000852606754,0.02469114704020919,0.05028697401905445,0.0419996998914688,-0.06996101164879649,-0.05341486145978999,-0.06496403995437082,0.08921735111323004,0.07972125011720026,-0.04493988063607065,-0.02345007552807506,0.012748211477787557,0.03968571730480333,0.0670652138830815,-0.12230247962273998,-0.16752584700583695,-0.1421792245098672,0.009706095766248686,0.011743605088758442,-0.18261258015044848,0.15375144660940748,-0.06766013712468971,0.0007115940613131824,-0.003653372592482562,-0.14129498135812169,-0.10910135338237457,0.10035248236763038,0.14622301710710028,0.1805802686035299,0.05876955787916133,-0.014512291417545389,-0.008810664480932005,0.17974859656323375,-0.13491958660863174,0.05291937262313914,-0.016157208482360984,0.030821569706791896,0.1662999893282647,0.11433096161577787,-0.14515648762224595,-0.03926389270389386,-0.005322734956779757,0.07636669458914337,0.04270429741584347,-0.09993617434621323,-0.14547791511399005,0.040256671294291925,0.07316491561927238,0.05434508534410879,-0.03228651532717524,-0.024269138868521313,-0.01902878501087615,0.033332346382459514
Pos2_Chi0,0.11598520998324736,0.10718109793496444,0.0900971080520642,-0.04664298105667472,-0.1864331087421425,-0.058087276694512795,0.22233465545893868,0.2006909269089768,-0.010699989644284766,0.075366023582439,0.11994261909639341,0.13812396992435544,-0.010024253112717351,0.9781559772326803,0.31909232795084425,0.023125144474670848,0.043533081531303704,0.5320532458547232,0.7133943105572808,0.6553598376497988,0.5421248783472082,-0.15660145011118115,-0.2859055386969003,1.0,0.9512655244785276,-0.2882695822570842,-0.08888032517842093,0.0941445034319542,-0.26786570781723446,-0.11131127189938066,-0.1572577432152671,0.19385577952968674,-0.23680350135883946,-0.22539807225655795,0.05446251281754556,0.17515571637033123,-0.06298680637337181,-0.12243122986268289,-0.07976466129309974,0.22835745467783644,0.3395766247152898,0.28084197225531216,0.04254614253052071,0.0163459108912404,0.41235021890822854,-0.31469111895302637,0.017568823905154893,-0.0028052259030205673,0.007353465725897984,0.25366294705344017,0.2081633268723224,-0.18215672305022323,-0.21289125029814177,-0.2971086188587857,-0.10433504458072825,0.03033703521963467,0.02847117549194878,-0.31632796266749935,0.2991577378840367,-0.08879655942740959,-0.00981725414165161,0.06695046225208887,-0.2687225633746101,-0.15228742054429764,0.3045429371154392,0.12189068939015114,0.06713967193705134,-0.23730937838208152,-0.23952834616204124,0.22493147835357868,0.39495141617132234,-0.06574088610002024,-0.13433035101171467,-0.12334526458855148,0.20088946307548397,0.08917571408118175,0.08527182092046631,-0.07707752279285668
Pos2_Chi1,0.1799735978967017,0.16693240653740418,0.20119675848443933,-0.047092759699202215,-0.1540920240834703,-0.04260702506446903,0.2707551256566324,0.26682945402035596,0.04320910701972767,0.07458688278673489,0.1879668825269156,0.19777670770199565,-0.007346955821477982,0.9883609709536538,0.2655735245184153,-0.04484193282331897,0.0039344280147816865,0.5727671584979604,0.6948277498153401,0.8291901433350127,0.6116923134862347,-0.20599941391655566,-0.29885193671888655,0.9512655244785276,1.0,-0.32763844584860735,-0.08932501685101497,0.06532935711396938,-0.27359732017151656,-0.049904156901262355,-0.09938241594601753,0.18280078669162986,-0.2492794308039698,-0.24850735040856223,0.0916513280272193,0.09963826876887674,-0.060865898354208636,-0.12820599887520873,-0.08778111126208125,0.33453353762807736,0.4962040791298565,0.44678087485209894,0.047836456219212314,0.01495780646856082,0.5856936166094748,-0.4882163400155657,0.03767470174300113,-0.006376022806692148,0.008444156051578758,0.38794488992208526,0.28432856889719443,-0.280599431957807,-0.3591750539893628,-0.45808650360239156,-0.18156915492160405,-0.01900475457864881,-0.014058955871307921,-0.49182325534371796,0.42639994096309225,-0.14104344586645065,0.024388622413517302,0.08470961202991363,-0.43290487841302694,-0.2674463970665876,0.38739476760512725,0.12324272159086162,-0.006886762706341422,-0.2786592351729769,-0.217655965589184,0.34030261002102363,0.49671629518954036,-0.10971049337567525,-0.23424454261866456,-0.17996419436835387,0.1876921523266023,0.07394416594611274,0.07027543227863035,-0.04825234014300396
Pos2_isD,-0.10483821869826769,-0.08961070548382291,-0.2037556821896482,-0.04009341584818916,-0.05941682441610794,-0.041552966481026146,-0.0682128919052786,-0.16755083679535038,-0.0560254666290168,0.01995613876449496,-0.11604830689556786,-0.10224239370777344,0.06096586858279397,-0.3122391584341438,-0.1610887193730345,0.4100309821724241,-0.04537104661015159,-0.16371517407946573,-0.4314020126856801,-0.18477535951206014,-0.1673415555840285,0.13254005396496674,0.08853000852606754,-0.2882695822570842,-0.32763844584860735,1.0,0.11062277486196691,-0.06155321909753792,0.23592223394182862,0.15000320956146979,0.21039160647503483,-0.12517979773170157,0.1829026971710434,0.11023399565863413,-0.038402479397987264,-0.17222752798999816,0.09030200671082064,0.11505736391188393,0.04668413490082656,-0.05915821865381281,-0.18925316602467704,-0.0625203459158745,0.09610211973039626,0.11744865865172256,-0.21641423248902178,0.15947470879586761,-0.014327054915660959,0.033732799982713904,0.022666550414568335,-0.07354445617384467,-0.060324090135651695,0.23261700375154407,0.21805982761057494,0.24361086305665222,0.16019446277057175,-0.02391720691423849,0.015432826806168717,0.2556809912899979,-0.20448984297566303,0.10757649301401088,0.0011461539144542279,0.048131045362768715,0.25158182623122566,0.16904127101854594,-0.1685798091109479,-0.07511853544547661,0.04582536019618394,0.15753208400466345,0.07141855221072547,-0.18791491827069554,-0.22489684902187027,-0.005955939071253268,0.06534787978760703,0.12799724472979157,-0.047532366811958486,-0.039244886635826814,-0.06083024616307249,-0.006020688516480941
Pos3_MolWt,-0.0422335476354171,-0.02260352963069568,-0.0650149836642617,-0.1092811022633904,0.045111547966937525,-0.018339225285613946,-0.03194019422829102,-0.0536985618159352,0.025578646376916713,0.08165532198408097,-0.048997193139841445,-0.043920166771796,-0.05950327873865498,-0.09890442361383199,0.007939973384076692,-0.047410444437627555,-0.038841260242800865,-0.10651412940392282,-0.11719517694797632,-0.036039946897815554,-0.011890002583032,0.048134885085076386,0.02469114704020919,-0.08888032517842093,-0.08932501685101497,0.11062277486196691,1.0,0.6849904577051354,-0.05401256732099101,0.18660841283260918,0.28043339811651413,0.6508092432076836,0.7658886809893412,0.7505430213164822,-0.3889701172945184,-0.3094149948554024,0.9888657117033046,0.9851325082260315,-0.3663685094773553,-0.09420131211021661,-0.1466041409354528,-0.03561433408221115,0.1655184810009439,0.10577072384207782,-0.15149470666813616,0.13555480604315479,-0.18076285189630711,0.04030216727172834,0.03730982784085167,-0.11763616292520512,-0.08232047673642093,0.050265897612025254,0.13423988634391923,0.1319055524325356,0.07269406003409591,0.035613192384292655,0.04916431960395444,0.16531993872094608,-0.11963532649371238,0.04950284276854376,-0.000379815037106897,0.03926042147697121,0.14853567710066293,0.10370106830511325,-0.06054886517120827,0.031354162480523085,0.07387200992631499,0.004563216050587381,-0.008533553321125638,-0.08105303845422837,-0.05831282715312593,0.06625043490758979,0.08859877683068332,0.08263460214522411,0.019038637109892096,0.04365445564242356,0.04918653856394853,-0.18056785786088259
