feature,min,q25,median,q75,max
Pos_1_logP,-0.22762441135646302,0.24473279013623353,0.42630034365473746,0.5168543502468146,0.6430471721148439
Pos_2_logP,-0.177,-0.177,-0.177,-0.177,-0.177
Pos_3_logP,-0.5817999999999999,0.88623469646948,1.2461513404760258,1.3687,1.3687
Pos_4_logP,-0.2564400000000001,-0.2564400000000001,0.09534586394883895,0.29747626754861006,0.5142708945817556
Pos_5_logP,-0.177,-0.177,-0.177,-0.177,-0.177
Pos_6_logP,0.7865361668203216,0.8250731107402616,0.8781385746775862,0.9170141784981326,0.9722370755730112
